dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_charg_power_quan,b_soh,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2211123122,2022-01-26 16:11:47.000,27.0,-101.9,532.8,3.7,3.68,1018.3,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:47.000,27.0,-101.9,532.8,3.7,3.68,1018.3,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:56.000,27.0,-128.8,533.8,3.7,3.7,1018.5,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:56.000,27.0,-128.8,533.8,3.7,3.7,1018.5,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:11:56.000,27.0,-128.8,533.8,3.7,3.7,1018.5,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:05.000,27.5,-128.4,534.4,3.7,3.7,1018.6,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:05.000,27.5,-128.4,534.4,3.7,3.7,1018.6,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:05.000,27.5,-128.4,534.4,3.7,3.7,1018.6,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:14.000,27.5,-102.4,534.9,3.72,3.7,1018.7,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:14.000,27.5,-102.4,534.9,3.72,3.7,1018.7,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:14.000,27.5,-102.4,534.9,3.72,3.7,1018.7,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:23.000,28.0,-101.8,535.3,3.72,3.7,1018.8,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:23.000,28.0,-101.8,535.3,3.72,3.7,1018.8,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:23.000,28.0,-101.8,535.3,3.72,3.7,1018.8,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:32.000,28.0,-128.5,535.8,3.72,3.7,1018.9,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:32.000,28.0,-128.5,535.8,3.72,3.7,1018.9,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:32.000,28.0,-128.5,535.8,3.72,3.7,1018.9,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:41.000,28.0,-94.5,535.3,3.72,3.7,1019.0,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:41.000,28.0,-94.5,535.3,3.72,3.7,1019.0,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:41.000,28.0,-94.5,535.3,3.72,3.7,1019.0,100.0,False,True,10.0,,12.0,12.0,11.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:50.000,28.5,-102.4,536.4,3.72,3.72,1019.1,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:50.000,28.5,-102.4,536.4,3.72,3.72,1019.1,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:50.000,28.5,-102.4,536.4,3.72,3.72,1019.1,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:59.000,28.5,-101.8,536.7,3.72,3.72,1019.2,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:59.000,28.5,-101.8,536.7,3.72,3.72,1019.2,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:12:59.000,28.5,-101.8,536.7,3.72,3.72,1019.2,100.0,False,True,10.0,,12.0,12.0,12.0,11.0,IONIQ5
M2211123122,2022-01-26 16:13:08.000,28.5,-128.4,537.0,3.72,3.72,1019.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:08.000,28.5,-128.4,537.0,3.72,3.72,1019.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:08.000,28.5,-128.4,537.0,3.72,3.72,1019.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:17.000,29.0,-128.2,537.2,3.72,3.72,1019.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:17.000,29.0,-128.2,537.2,3.72,3.72,1019.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:17.000,29.0,-128.2,537.2,3.72,3.72,1019.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:26.000,29.0,-128.2,537.4,3.72,3.72,1019.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:26.000,29.0,-128.2,537.4,3.72,3.72,1019.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:26.000,29.0,-128.2,537.4,3.72,3.72,1019.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:35.000,29.0,-128.1,537.6,3.72,3.72,1019.7,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:35.000,29.0,-128.1,537.6,3.72,3.72,1019.7,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:35.000,29.0,-128.1,537.6,3.72,3.72,1019.7,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:44.000,29.5,-128.2,537.8,3.72,3.72,1019.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:44.000,29.5,-128.2,537.8,3.72,3.72,1019.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:44.000,29.5,-128.2,537.8,3.72,3.72,1019.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:53.000,29.5,-128.2,538.0,3.72,3.72,1019.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:53.000,29.5,-128.2,538.0,3.72,3.72,1019.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:13:53.000,29.5,-128.2,538.0,3.72,3.72,1019.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:02.000,29.5,-128.4,538.1,3.74,3.72,1020.0,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:02.000,29.5,-128.4,538.1,3.74,3.72,1020.0,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:02.000,29.5,-128.4,538.1,3.74,3.72,1020.0,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:11.000,30.0,-102.4,538.3,3.74,3.72,1020.1,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:11.000,30.0,-102.4,538.3,3.74,3.72,1020.1,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:11.000,30.0,-102.4,538.3,3.74,3.72,1020.1,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:20.000,30.0,-128.6,538.4,3.74,3.72,1020.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:20.000,30.0,-128.6,538.4,3.74,3.72,1020.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:20.000,30.0,-128.6,538.4,3.74,3.72,1020.3,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:29.000,30.5,-129.0,538.6,3.74,3.72,1020.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:29.000,30.5,-129.0,538.6,3.74,3.72,1020.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:29.000,30.5,-129.0,538.6,3.74,3.72,1020.4,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:38.000,30.5,-128.1,538.6,3.74,3.72,1020.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:38.000,30.5,-128.1,538.6,3.74,3.72,1020.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:38.000,30.5,-128.1,538.6,3.74,3.72,1020.5,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:47.000,31.0,-128.1,538.7,3.74,3.72,1020.6,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:47.000,31.0,-128.1,538.7,3.74,3.72,1020.6,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:47.000,31.0,-128.1,538.7,3.74,3.72,1020.6,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:56.000,31.0,-128.1,538.8,3.74,3.72,1020.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:56.000,31.0,-128.1,538.8,3.74,3.72,1020.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:14:56.000,31.0,-128.1,538.8,3.74,3.72,1020.8,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:05.000,31.0,-102.4,538.9,3.74,3.72,1020.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:05.000,31.0,-102.4,538.9,3.74,3.72,1020.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:05.000,31.0,-102.4,538.9,3.74,3.72,1020.9,100.0,False,True,10.0,,12.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:14.000,31.5,-102.3,539.0,3.74,3.72,1021.0,100.0,False,True,10.0,,13.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:14.000,31.5,-102.3,539.0,3.74,3.72,1021.0,100.0,False,True,10.0,,13.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:14.000,31.5,-102.3,539.0,3.74,3.72,1021.0,100.0,False,True,10.0,,13.0,12.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:23.000,31.5,-102.4,539.2,3.74,3.74,1021.2,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:23.000,31.5,-102.4,539.2,3.74,3.74,1021.2,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:23.000,31.5,-102.4,539.2,3.74,3.74,1021.2,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:32.000,32.0,-128.5,539.3,3.74,3.74,1021.3,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:32.000,32.0,-128.5,539.3,3.74,3.74,1021.3,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:32.000,32.0,-128.5,539.3,3.74,3.74,1021.3,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:41.000,32.0,-102.4,539.3,3.74,3.74,1021.4,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:41.000,32.0,-102.4,539.3,3.74,3.74,1021.4,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:41.000,32.0,-102.4,539.3,3.74,3.74,1021.4,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:50.000,32.0,-102.4,539.4,3.74,3.74,1021.5,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:50.000,32.0,-102.4,539.4,3.74,3.74,1021.5,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:50.000,32.0,-102.4,539.4,3.74,3.74,1021.5,100.0,False,True,10.0,,13.0,13.0,12.0,12.0,IONIQ5
M2211123122,2022-01-26 16:15:59.000,32.5,-128.2,539.5,3.74,3.74,1021.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:15:59.000,32.5,-128.2,539.5,3.74,3.74,1021.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:15:59.000,32.5,-128.2,539.5,3.74,3.74,1021.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:08.000,32.5,-128.3,539.6,3.74,3.74,1021.8,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:08.000,32.5,-128.3,539.6,3.74,3.74,1021.8,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:08.000,32.5,-128.3,539.6,3.74,3.74,1021.8,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:17.000,33.0,-102.4,539.7,3.74,3.74,1021.9,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:17.000,33.0,-102.4,539.7,3.74,3.74,1021.9,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:17.000,33.0,-102.4,539.7,3.74,3.74,1021.9,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:26.000,33.0,-128.3,539.8,3.74,3.74,1022.0,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:26.000,33.0,-128.3,539.8,3.74,3.74,1022.0,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:26.000,33.0,-128.3,539.8,3.74,3.74,1022.0,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:35.000,33.0,-128.1,539.9,3.74,3.74,1022.2,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:35.000,33.0,-128.1,539.9,3.74,3.74,1022.2,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:35.000,33.0,-128.1,539.9,3.74,3.74,1022.2,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:44.000,33.5,-128.4,540.1,3.74,3.74,1022.3,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:44.000,33.5,-128.4,540.1,3.74,3.74,1022.3,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:44.000,33.5,-128.4,540.1,3.74,3.74,1022.3,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:53.000,33.5,-128.5,540.2,3.74,3.74,1022.4,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:53.000,33.5,-128.5,540.2,3.74,3.74,1022.4,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:16:53.000,33.5,-128.5,540.2,3.74,3.74,1022.4,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:02.000,34.0,-128.1,540.2,3.74,3.74,1022.5,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:02.000,34.0,-128.1,540.2,3.74,3.74,1022.5,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:02.000,34.0,-128.1,540.2,3.74,3.74,1022.5,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:11.000,34.0,-128.2,540.3,3.74,3.74,1022.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:11.000,34.0,-128.2,540.3,3.74,3.74,1022.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:11.000,34.0,-128.2,540.3,3.74,3.74,1022.7,100.0,False,True,10.0,,13.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:20.000,34.5,-128.4,540.4,3.74,3.74,1022.8,100.0,False,True,10.0,,14.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:20.000,34.5,-128.4,540.4,3.74,3.74,1022.8,100.0,False,True,10.0,,14.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:20.000,34.5,-128.4,540.4,3.74,3.74,1022.8,100.0,False,True,10.0,,14.0,13.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:29.000,34.5,-102.4,540.5,3.74,3.74,1022.9,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:29.000,34.5,-102.4,540.5,3.74,3.74,1022.9,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:29.000,34.5,-102.4,540.5,3.74,3.74,1022.9,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:38.000,34.5,-128.4,540.7,3.74,3.74,1023.1,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:38.000,34.5,-128.4,540.7,3.74,3.74,1023.1,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:38.000,34.5,-128.4,540.7,3.74,3.74,1023.1,100.0,False,True,10.0,,14.0,14.0,13.0,13.0,IONIQ5
M2211123122,2022-01-26 16:17:47.000,35.0,-129.1,540.8,3.76,3.74,1023.2,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:17:47.000,35.0,-129.1,540.8,3.76,3.74,1023.2,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:17:47.000,35.0,-129.1,540.8,3.76,3.74,1023.2,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:17:56.000,35.0,-129.0,540.9,3.76,3.74,1023.3,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:17:56.000,35.0,-129.0,540.9,3.76,3.74,1023.3,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:17:56.000,35.0,-129.0,540.9,3.76,3.74,1023.3,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:05.000,35.5,-128.4,541.0,3.76,3.74,1023.4,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:05.000,35.5,-128.4,541.0,3.76,3.74,1023.4,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:05.000,35.5,-128.4,541.0,3.76,3.74,1023.4,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:14.000,35.5,-128.2,541.1,3.76,3.74,1023.6,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:14.000,35.5,-128.2,541.1,3.76,3.74,1023.6,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:14.000,35.5,-128.2,541.1,3.76,3.74,1023.6,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:23.000,35.5,-129.0,541.2,3.76,3.74,1023.7,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:23.000,35.5,-129.0,541.2,3.76,3.74,1023.7,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:23.000,35.5,-129.0,541.2,3.76,3.74,1023.7,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:32.000,36.0,-128.4,541.3,3.76,3.74,1023.8,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:32.000,36.0,-128.4,541.3,3.76,3.74,1023.8,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:32.000,36.0,-128.4,541.3,3.76,3.74,1023.8,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:41.000,36.0,-102.4,541.4,3.76,3.74,1023.9,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:41.000,36.0,-102.4,541.4,3.76,3.74,1023.9,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:41.000,36.0,-102.4,541.4,3.76,3.74,1023.9,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:50.000,36.5,-102.4,541.5,3.76,3.74,1024.1,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:50.000,36.5,-102.4,541.5,3.76,3.74,1024.1,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:50.000,36.5,-102.4,541.5,3.76,3.74,1024.1,100.0,False,True,10.0,,14.0,14.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:59.000,36.5,-102.4,541.6,3.76,3.74,1024.2,100.0,False,True,10.0,,15.0,15.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:59.000,36.5,-102.4,541.6,3.76,3.74,1024.2,100.0,False,True,10.0,,15.0,15.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:18:59.000,36.5,-102.4,541.6,3.76,3.74,1024.2,100.0,False,True,10.0,,15.0,15.0,14.0,14.0,IONIQ5
M2211123122,2022-01-26 16:19:08.000,36.5,-128.1,541.7,3.76,3.74,1024.3,100.0,False,True,10.0,,15.0,15.0,14.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:08.000,36.5,-128.1,541.7,3.76,3.74,1024.3,100.0,False,True,10.0,,15.0,15.0,14.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:08.000,36.5,-128.1,541.7,3.76,3.74,1024.3,100.0,False,True,10.0,,15.0,15.0,14.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:17.000,37.0,-102.4,541.9,3.76,3.74,1024.4,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:17.000,37.0,-102.4,541.9,3.76,3.74,1024.4,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:17.000,37.0,-102.4,541.9,3.76,3.74,1024.4,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
