dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_charg_power_quan,b_soh,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M2210703926,2022-01-10 22:01:34.000,40.5,-96.9,681.8,3.8,3.78,714.1,100.0,False,True,1.0,,7.0,11.0,8.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:01:44.000,40.5,-107.2,679.8,3.78,3.76,714.3,100.0,False,True,1.0,,7.0,11.0,8.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:01:54.000,40.5,-106.4,679.6,3.78,3.76,714.4,100.0,False,True,1.0,,7.0,11.0,8.0,10.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:04.000,41.0,-106.7,679.6,3.78,3.76,714.5,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:14.000,41.0,-106.7,679.7,3.78,3.76,714.7,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:24.000,41.0,-106.5,679.8,3.78,3.76,714.8,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:34.000,41.5,-106.7,680.0,3.78,3.76,715.0,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:44.000,41.5,-106.8,680.1,3.78,3.76,715.1,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:02:54.000,42.0,-106.6,680.3,3.78,3.76,715.3,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:04.000,42.0,-106.6,680.5,3.78,3.76,715.4,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:14.000,42.0,-106.5,680.7,3.78,3.76,715.6,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:24.000,42.5,-106.7,680.9,3.78,3.76,715.7,100.0,False,True,1.0,,8.0,11.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:34.000,42.5,-106.8,681.2,3.78,3.76,715.9,100.0,False,True,1.0,,8.0,12.0,8.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:44.000,42.5,-106.5,681.4,3.78,3.78,716.1,100.0,False,True,1.0,,8.0,12.0,9.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:03:54.000,43.0,-106.7,681.7,3.78,3.78,716.2,100.0,False,True,1.0,,9.0,12.0,9.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:04.000,43.0,-106.6,681.9,3.8,3.78,716.4,100.0,False,True,1.0,,9.0,12.0,9.0,11.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:14.000,43.5,-106.7,682.2,3.8,3.78,716.5,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:24.000,43.5,-106.6,682.5,3.8,3.78,716.7,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:34.000,43.5,-106.6,682.7,3.8,3.78,716.8,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:44.000,44.0,-106.6,683.0,3.8,3.78,717.0,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:04:54.000,44.0,-106.6,683.3,3.8,3.78,717.1,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:04.000,44.5,-106.5,683.5,3.8,3.78,717.3,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:14.000,44.5,-106.8,683.8,3.8,3.78,717.4,100.0,False,True,1.0,,9.0,12.0,9.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:24.000,44.5,-76.5,683.6,3.8,3.78,717.6,100.0,False,True,1.0,,9.0,12.0,10.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:34.000,45.0,-72.3,683.1,3.8,3.78,717.7,100.0,False,True,1.0,,10.0,13.0,10.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:44.000,45.0,-72.3,683.2,3.8,3.78,717.9,100.0,False,True,1.0,,10.0,13.0,10.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:05:54.000,45.0,-72.3,683.3,3.8,3.78,718.0,100.0,False,True,1.0,,10.0,13.0,10.0,12.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:04.000,45.5,-72.3,683.5,3.8,3.78,718.1,100.0,False,True,1.0,,10.0,13.0,10.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:14.000,45.5,-72.2,683.6,3.8,3.78,718.3,100.0,False,True,1.0,,10.0,13.0,10.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:24.000,46.0,-72.2,683.8,3.8,3.78,718.4,100.0,False,True,1.0,,10.0,13.0,10.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:34.000,46.0,-72.3,684.1,3.8,3.78,718.6,100.0,False,True,1.0,,10.0,13.0,10.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:44.000,46.0,-72.3,684.2,3.8,3.78,718.7,100.0,False,True,1.0,,10.0,13.0,10.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:06:54.000,46.5,-72.3,684.5,3.8,3.78,718.8,100.0,False,True,1.0,,10.0,13.0,11.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:04.000,46.5,-72.3,684.7,3.8,3.78,719.0,100.0,False,True,1.0,,11.0,13.0,11.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:14.000,46.5,-72.3,684.9,3.8,3.78,719.1,100.0,False,True,1.0,,11.0,14.0,11.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:24.000,47.0,-72.2,685.1,3.8,3.78,719.2,100.0,False,True,1.0,,11.0,14.0,11.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:34.000,47.0,-72.3,685.3,3.8,3.8,719.4,100.0,False,True,1.0,,11.0,14.0,11.0,13.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:44.000,47.0,-72.3,685.6,3.8,3.8,719.5,100.0,False,True,1.0,,11.0,14.0,11.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:07:54.000,47.5,-72.3,685.8,3.82,3.8,719.7,100.0,False,True,1.0,,11.0,14.0,11.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:04.000,47.5,-72.4,686.0,3.82,3.8,719.8,100.0,False,True,1.0,,11.0,14.0,11.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:14.000,47.5,-72.3,686.2,3.82,3.8,719.9,100.0,False,True,1.0,,11.0,14.0,11.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:24.000,48.0,-72.3,686.5,3.82,3.8,720.1,100.0,False,True,1.0,,12.0,14.0,12.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:34.000,48.0,-72.2,686.7,3.82,3.8,720.2,100.0,False,True,1.0,,12.0,14.0,12.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:44.000,48.0,-72.3,686.9,3.82,3.8,720.4,100.0,False,True,1.0,,12.0,14.0,12.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:08:54.000,48.5,-72.2,687.2,3.82,3.8,720.5,100.0,False,True,1.0,,12.0,15.0,12.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:04.000,48.5,-72.3,687.4,3.82,3.8,720.6,100.0,False,True,1.0,,12.0,15.0,12.0,14.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:14.000,49.0,-72.3,687.6,3.82,3.8,720.8,100.0,False,True,1.0,,12.0,15.0,12.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:24.000,49.0,-72.3,687.9,3.82,3.8,720.9,100.0,False,True,1.0,,12.0,15.0,12.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:34.000,49.0,-72.2,688.1,3.82,3.8,721.1,100.0,False,True,1.0,,12.0,15.0,12.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:44.000,49.5,-84.4,686.8,3.82,3.8,721.2,100.0,False,True,1.0,,12.0,15.0,12.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:09:54.000,49.5,-83.4,686.5,3.82,3.8,721.3,100.0,False,True,1.0,,13.0,15.0,13.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:04.000,49.5,-83.4,686.5,3.82,3.8,721.4,100.0,False,True,1.0,,13.0,15.0,13.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:14.000,50.0,-83.5,686.6,3.82,3.8,721.6,100.0,False,True,1.0,,13.0,15.0,13.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:24.000,50.0,-83.4,686.6,3.82,3.8,721.7,100.0,False,True,1.0,,13.0,16.0,13.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:34.000,50.0,-83.4,686.7,3.82,3.8,721.8,100.0,False,True,1.0,,13.0,16.0,13.0,15.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:44.000,50.0,-83.4,686.8,3.82,3.8,721.9,100.0,False,True,1.0,,13.0,16.0,13.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:10:54.000,50.5,-83.4,687.0,3.82,3.8,722.1,100.0,False,True,1.0,,13.0,16.0,13.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:04.000,50.5,-83.4,687.1,3.82,3.8,722.2,100.0,False,True,1.0,,13.0,16.0,13.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:14.000,50.5,-83.4,687.3,3.82,3.8,722.3,100.0,False,True,1.0,,13.0,16.0,13.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:24.000,51.0,-83.4,687.4,3.82,3.8,722.4,100.0,False,True,1.0,,14.0,16.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:34.000,51.0,-83.4,687.6,3.82,3.8,722.5,100.0,False,True,1.0,,14.0,16.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:44.000,51.0,-83.5,687.8,3.82,3.8,722.6,100.0,False,True,1.0,,14.0,16.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:11:54.000,51.5,-83.4,687.9,3.82,3.8,722.7,100.0,False,True,1.0,,14.0,16.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:04.000,51.5,-83.4,688.1,3.82,3.8,722.9,100.0,False,True,1.0,,14.0,17.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:14.000,51.5,-83.3,688.3,3.82,3.8,723.0,100.0,False,True,1.0,,14.0,17.0,14.0,16.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:24.000,51.5,-83.4,688.5,3.82,3.82,723.1,100.0,False,True,1.0,,14.0,17.0,14.0,17.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:34.000,52.0,-83.4,688.7,3.82,3.82,723.2,100.0,False,True,1.0,,14.0,17.0,14.0,17.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:44.000,52.0,-83.4,688.9,3.82,3.82,723.3,100.0,False,True,1.0,,14.0,17.0,15.0,17.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:12:54.000,52.0,-133.2,694.4,3.86,3.84,723.5,100.0,False,True,1.0,,15.0,17.0,15.0,17.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
M2210703926,2022-01-10 22:13:04.000,52.5,-119.2,697.1,3.88,3.86,723.7,100.0,False,True,1.0,,15.0,17.0,15.0,17.0,IONIQ5,108,1.0,2.2,66,,,,,,,,,
