dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2210703926,2022-01-02 17:26:24.000,58.5,-50.6,701.7,616.7,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:26:34.000,58.5,-50.6,701.9,616.8,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:26:44.000,58.5,-50.6,702.1,616.9,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:26:54.000,58.5,-50.6,702.2,617.0,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:27:04.000,59.0,-50.6,702.4,617.1,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:27:14.000,59.0,-50.6,702.5,617.2,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:27:24.000,59.0,-50.6,702.6,617.3,False,True,1.0,,3.0,4.0,3.0,3.0,IONIQ5
M2210703926,2022-01-02 17:27:34.000,59.0,-50.6,702.8,617.4,False,True,1.0,,3.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:27:44.000,59.5,-50.5,703.0,617.5,False,True,1.0,,3.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:27:54.000,59.5,-50.7,703.1,617.6,False,True,1.0,,3.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:28:04.000,59.5,-50.7,703.3,617.7,False,True,1.0,,3.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:28:14.000,59.5,-50.6,703.4,617.8,False,True,1.0,,3.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:28:24.000,60.0,-50.7,703.5,617.9,False,True,1.0,,4.0,4.0,3.0,4.0,IONIQ5
M2210703926,2022-01-02 17:28:34.000,60.0,-50.6,703.7,618.0,False,True,1.0,,4.0,4.0,4.0,4.0,IONIQ5
M2210703926,2022-01-02 17:28:44.000,60.0,-50.7,703.8,618.1,False,True,,,4.0,4.0,4.0,4.0,IONIQ5
M2210703926,2022-01-02 17:29:47.000,61.0,-50.7,704.7,618.7,False,True,,,4.0,5.0,4.0,4.0,IONIQ5
M2210703926,2022-01-02 17:29:58.000,61.0,-50.6,704.8,618.8,False,True,1.0,,4.0,5.0,4.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:08.000,61.0,-50.7,704.9,618.9,False,True,1.0,,4.0,5.0,4.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:18.000,61.0,-50.6,705.1,619.0,False,True,1.0,,4.0,5.0,4.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:28.000,61.5,-50.5,705.2,619.1,False,True,1.0,,4.0,5.0,4.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:38.000,61.5,-50.5,705.3,619.2,False,True,1.0,,5.0,5.0,4.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:48.000,61.5,-50.6,705.5,619.3,False,True,1.0,,5.0,5.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:30:58.000,61.5,-50.6,705.6,619.4,False,True,1.0,,5.0,5.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:31:08.000,62.0,-50.6,705.8,619.5,False,True,1.0,,5.0,5.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:31:18.000,62.0,-48.1,705.5,619.6,False,True,1.0,,5.0,6.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:31:28.000,62.0,-48.1,705.5,619.7,False,True,1.0,,5.0,6.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:31:54.000,62.5,-48.0,705.7,620.0,False,True,,,5.0,6.0,5.0,5.0,IONIQ5
M2210703926,2022-01-02 17:32:05.000,62.5,-48.1,705.9,620.1,False,True,1.0,,5.0,6.0,5.0,6.0,IONIQ5
M2210703926,2022-01-02 17:32:15.000,62.5,-48.1,706.0,620.2,False,True,1.0,,5.0,6.0,5.0,6.0,IONIQ5
M2210703926,2022-01-02 17:32:25.000,62.5,-48.1,706.1,620.2,False,True,1.0,,6.0,6.0,5.0,6.0,IONIQ5
M2210703926,2022-01-02 17:32:35.000,63.0,-48.1,706.2,620.3,False,True,1.0,,6.0,6.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:32:45.000,63.0,-48.1,706.3,620.4,False,True,1.0,,6.0,6.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:32:55.000,63.0,-48.1,706.5,620.5,False,True,1.0,,6.0,6.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:33:05.000,63.0,-48.1,706.6,620.6,False,True,1.0,,6.0,6.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:33:15.000,63.5,-48.1,706.7,620.7,False,True,1.0,,6.0,7.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:33:25.000,63.5,-48.1,706.8,620.8,False,True,1.0,,6.0,7.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:33:35.000,63.5,-48.1,706.9,620.9,False,True,1.0,,6.0,7.0,6.0,6.0,IONIQ5
M2210703926,2022-01-02 17:33:45.000,63.5,-48.0,707.1,621.0,False,True,1.0,,6.0,7.0,6.0,7.0,IONIQ5
M2210703926,2022-01-02 17:33:55.000,63.5,-48.1,707.2,621.1,False,True,1.0,,6.0,7.0,6.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:05.000,64.0,-48.0,707.3,621.2,False,True,1.0,,7.0,7.0,6.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:15.000,64.0,-48.2,707.5,621.3,False,True,1.0,,7.0,7.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:25.000,64.0,-48.1,707.6,621.4,False,True,1.0,,7.0,7.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:35.000,64.0,-48.2,707.7,621.5,False,True,1.0,,7.0,7.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:45.000,64.5,-48.1,707.9,621.6,False,True,1.0,,7.0,7.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:34:55.000,64.5,-48.1,708.0,621.7,False,True,1.0,,7.0,8.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:35:05.000,64.5,-48.1,708.1,621.8,False,True,1.0,,7.0,8.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:35:15.000,64.5,-48.1,708.2,621.9,False,True,1.0,,7.0,8.0,7.0,7.0,IONIQ5
M2210703926,2022-01-02 17:35:25.000,65.0,-48.1,708.4,621.9,False,True,1.0,,7.0,8.0,7.0,8.0,IONIQ5
M2210703926,2022-01-02 17:35:35.000,65.0,-48.1,708.5,622.0,False,True,1.0,,7.0,8.0,7.0,8.0,IONIQ5
M2210703926,2022-01-02 17:35:45.000,65.0,-48.1,708.6,622.1,False,True,1.0,,8.0,8.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:35:55.000,65.0,-48.1,708.8,622.2,False,True,1.0,,8.0,8.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:05.000,65.5,-48.0,708.9,622.3,False,True,1.0,,8.0,8.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:15.000,65.5,-48.0,709.0,622.4,False,True,1.0,,8.0,8.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:25.000,65.5,-48.1,709.2,622.5,False,True,1.0,,8.0,8.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:35.000,65.5,-48.1,709.3,622.6,False,True,1.0,,8.0,9.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:45.000,65.5,-48.0,709.4,622.7,False,True,1.0,,8.0,9.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:36:55.000,66.0,-48.1,709.6,622.8,False,True,1.0,,8.0,9.0,8.0,8.0,IONIQ5
M2210703926,2022-01-02 17:37:05.000,66.0,-48.1,709.7,622.9,False,True,1.0,,8.0,9.0,8.0,9.0,IONIQ5
M2210703926,2022-01-02 17:37:15.000,66.0,-48.1,709.8,623.0,False,True,1.0,,9.0,9.0,9.0,9.0,IONIQ5
M2210703926,2022-01-02 17:37:25.000,66.0,-48.1,710.0,623.1,False,True,1.0,,9.0,9.0,9.0,9.0,IONIQ5
M2210703926,2022-01-02 17:37:35.000,66.5,-48.2,710.1,623.2,False,True,1.0,,9.0,9.0,9.0,9.0,IONIQ5
M2210703926,2022-01-02 17:43:36.000,70.5,-48.1,715.1,626.6,False,True,,,13.0,13.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:43:47.000,70.5,-48.1,715.2,626.7,False,True,1.0,,13.0,13.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:43:57.000,71.0,-48.1,715.4,626.8,False,True,1.0,,13.0,13.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:07.000,71.0,-48.1,715.5,626.9,False,True,1.0,,13.0,13.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:17.000,71.0,-48.1,715.7,627.0,False,True,1.0,,13.0,13.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:27.000,71.0,-48.1,715.8,627.1,False,True,1.0,,13.0,14.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:37.000,71.0,-48.2,716.0,627.2,False,True,1.0,,13.0,14.0,13.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:47.000,71.5,-48.1,716.1,627.3,False,True,1.0,,13.0,14.0,14.0,13.0,IONIQ5
M2210703926,2022-01-02 17:44:57.000,71.5,-48.1,716.3,627.4,False,True,1.0,,13.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:07.000,71.5,-48.0,716.4,627.5,False,True,1.0,,14.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:17.000,71.5,-48.1,716.6,627.6,False,True,1.0,,14.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:27.000,72.0,-48.1,716.7,627.7,False,True,1.0,,14.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:37.000,72.0,-48.1,716.9,627.8,False,True,1.0,,14.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:47.000,72.0,-48.1,717.0,627.9,False,True,1.0,,14.0,14.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:45:57.000,72.0,-48.2,717.2,628.0,False,True,1.0,,14.0,15.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:46:07.000,72.5,-48.0,717.3,628.0,False,True,1.0,,14.0,15.0,14.0,14.0,IONIQ5
M2210703926,2022-01-02 17:46:17.000,72.5,-48.1,717.5,628.1,False,True,1.0,,14.0,15.0,15.0,14.0,IONIQ5
M2210703926,2022-01-02 17:46:27.000,72.5,-48.1,717.6,628.2,False,True,1.0,,14.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:46:37.000,72.5,-48.1,717.8,628.3,False,True,1.0,,15.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:46:47.000,73.0,-48.1,718.0,628.4,False,True,1.0,,15.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:46:57.000,73.0,-48.1,718.1,628.5,False,True,1.0,,15.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:07.000,73.0,-48.1,718.3,628.6,False,True,1.0,,15.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:17.000,73.0,-48.1,718.4,628.7,False,True,1.0,,15.0,15.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:27.000,73.0,-48.1,718.6,628.8,False,True,1.0,,15.0,16.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:37.000,73.5,-48.1,718.8,628.9,False,True,1.0,,15.0,16.0,15.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:47.000,73.5,-48.2,718.9,629.0,False,True,1.0,,15.0,16.0,16.0,15.0,IONIQ5
M2210703926,2022-01-02 17:47:57.000,73.5,-48.1,719.1,629.1,False,True,1.0,,15.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:07.000,73.5,-48.1,719.3,629.2,False,True,1.0,,15.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:17.000,74.0,-48.1,719.4,629.3,False,True,1.0,,16.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:27.000,74.0,-48.1,719.6,629.4,False,True,1.0,,16.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:37.000,74.0,-48.1,719.8,629.5,False,True,1.0,,16.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:47.000,74.0,-87.5,721.3,629.6,False,True,1.0,,16.0,16.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:48:57.000,74.5,-137.4,727.6,629.8,False,True,1.0,,16.0,17.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:49:07.000,74.5,-138.2,729.4,630.0,False,True,1.0,,16.0,17.0,16.0,16.0,IONIQ5
M2210703926,2022-01-02 17:49:17.000,75.0,-137.8,730.7,630.2,False,True,1.0,,16.0,17.0,17.0,16.0,IONIQ5
M2210703926,2022-01-02 17:49:27.000,75.0,-137.5,731.9,630.4,False,True,1.0,,16.0,17.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:49:37.000,75.5,-137.5,732.9,630.7,False,True,1.0,,16.0,17.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:49:47.000,75.5,-137.2,733.8,630.9,False,True,1.0,,17.0,17.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:49:58.000,76.0,-137.1,734.5,631.1,False,True,1.0,,17.0,17.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:50:07.000,76.0,-136.9,735.3,631.3,False,True,1.0,,17.0,17.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:50:18.000,76.5,-136.9,736.0,631.5,False,True,1.0,,17.0,18.0,17.0,17.0,IONIQ5
M2210703926,2022-01-02 17:50:28.000,76.5,-136.7,736.6,631.7,False,True,1.0,,17.0,18.0,18.0,17.0,IONIQ5
M2210703926,2022-01-02 17:50:37.000,77.0,-136.5,737.3,631.8,False,True,1.0,,17.0,18.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:50:48.000,77.0,-136.5,737.9,632.0,False,True,1.0,,17.0,18.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:50:58.000,77.5,-136.4,738.5,632.2,False,True,1.0,,18.0,18.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:51:08.000,77.5,-136.2,739.0,632.4,False,True,1.0,,18.0,18.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:51:18.000,78.0,-136.1,739.5,632.6,False,True,1.0,,18.0,19.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:51:28.000,78.0,-136.0,740.1,632.9,False,True,1.0,,18.0,19.0,18.0,18.0,IONIQ5
M2210703926,2022-01-02 17:51:38.000,78.5,-136.0,740.6,633.1,False,True,1.0,,18.0,19.0,19.0,18.0,IONIQ5
M2210703926,2022-01-02 17:51:48.000,78.5,-135.8,741.1,633.3,False,True,1.0,,18.0,19.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:51:58.000,79.0,-135.7,741.7,633.5,False,True,1.0,,18.0,19.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:08.000,79.0,-135.6,742.1,633.8,False,True,1.0,,19.0,19.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:18.000,79.5,-135.6,742.7,634.0,False,True,1.0,,19.0,19.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:28.000,79.5,-135.6,743.2,634.2,False,True,1.0,,19.0,20.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:38.000,80.0,-135.3,743.7,634.4,False,True,1.0,,19.0,20.0,19.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:48.000,80.0,-135.3,744.2,634.6,False,True,1.0,,19.0,20.0,20.0,19.0,IONIQ5
M2210703926,2022-01-02 17:52:58.000,80.5,-135.1,744.7,634.9,False,True,1.0,,19.0,20.0,20.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:08.000,80.5,-135.0,745.2,635.1,False,True,1.0,,20.0,20.0,20.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:18.000,81.0,-135.2,745.7,635.3,False,True,1.0,,20.0,20.0,20.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:28.000,81.0,-134.8,746.2,635.5,False,True,1.0,,20.0,21.0,20.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:38.000,81.5,-101.9,746.0,635.8,False,True,1.0,,20.0,21.0,20.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:48.000,81.5,-93.1,745.3,636.0,False,True,1.0,,20.0,21.0,21.0,20.0,IONIQ5
M2210703926,2022-01-02 17:53:58.000,82.0,-92.2,745.3,636.2,False,True,1.0,,20.0,21.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:08.000,82.0,-92.0,745.4,636.4,False,True,1.0,,20.0,21.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:18.000,82.5,-91.8,745.6,636.5,False,True,1.0,,21.0,21.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:28.000,82.5,-115.0,745.6,636.7,False,True,1.0,,21.0,22.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:38.000,83.0,-113.4,745.6,636.9,False,True,1.0,,21.0,22.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:48.000,83.0,-110.9,745.7,637.1,False,True,1.0,,21.0,22.0,21.0,21.0,IONIQ5
M2210703926,2022-01-02 17:54:58.000,83.0,-106.7,745.5,637.3,False,True,1.0,,21.0,22.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:08.000,83.5,-106.1,745.5,637.5,False,True,1.0,,21.0,22.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:18.000,83.5,-105.8,745.6,637.6,False,True,1.0,,21.0,22.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:28.000,84.0,-105.7,745.8,637.8,False,True,1.0,,22.0,22.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:38.000,84.0,-103.7,745.8,637.9,False,True,1.0,,22.0,23.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:48.000,84.0,-103.0,745.9,638.1,False,True,1.0,,22.0,23.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:55:58.000,84.5,-75.3,745.9,638.3,False,True,1.0,,22.0,23.0,22.0,22.0,IONIQ5
M2210703926,2022-01-02 17:56:08.000,84.5,-73.2,745.9,638.4,False,True,1.0,,22.0,23.0,22.0,23.0,IONIQ5
M2210703926,2022-01-02 17:56:18.000,85.0,-72.0,746.0,638.6,False,True,1.0,,22.0,23.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:56:28.000,85.0,-70.4,746.0,638.7,False,True,1.0,,22.0,23.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:56:38.000,85.0,-69.1,746.0,638.9,False,True,1.0,,22.0,24.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:56:48.000,85.5,-67.9,746.0,639.0,False,True,1.0,,22.0,24.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:56:58.000,85.5,-66.7,746.1,639.2,False,True,1.0,,23.0,24.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:57:08.000,85.5,-65.6,746.1,639.3,False,True,1.0,,23.0,24.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:57:18.000,86.0,-64.2,746.1,639.4,False,True,1.0,,23.0,24.0,23.0,23.0,IONIQ5
M2210703926,2022-01-02 17:57:28.000,86.0,-89.1,746.2,639.6,False,True,1.0,,23.0,24.0,23.0,24.0,IONIQ5
M2210703926,2022-01-02 17:57:38.000,86.0,-87.5,746.2,639.7,False,True,1.0,,23.0,24.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:57:48.000,86.5,-86.8,746.2,639.9,False,True,1.0,,23.0,24.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:57:58.000,86.5,-85.3,746.2,640.0,False,True,1.0,,23.0,25.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:58:08.000,86.5,-84.9,746.2,640.1,False,True,1.0,,23.0,25.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:58:18.000,87.0,-83.7,746.2,640.3,False,True,1.0,,23.0,25.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:58:28.000,87.0,-83.0,746.3,640.4,False,True,1.0,,24.0,25.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:58:38.000,87.0,-81.8,746.3,640.5,False,True,1.0,,24.0,25.0,24.0,24.0,IONIQ5
M2210703926,2022-01-02 17:58:48.000,87.0,-81.1,746.3,640.7,False,True,1.0,,24.0,25.0,24.0,25.0,IONIQ5
M2210703926,2022-01-02 17:58:58.000,87.5,-80.2,746.3,640.8,False,True,1.0,,24.0,25.0,24.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:08.000,87.5,-79.4,746.3,640.9,False,True,1.0,,24.0,25.0,24.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:18.000,87.5,-78.6,746.3,641.1,False,True,1.0,,24.0,25.0,24.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:28.000,88.0,-77.8,746.4,641.2,False,True,1.0,,24.0,25.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:38.000,88.0,-77.1,746.3,641.3,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:48.000,88.0,-50.9,746.4,641.4,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 17:59:58.000,88.0,-49.8,746.4,641.5,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 18:00:08.000,88.5,-49.4,746.4,641.6,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 18:00:18.000,88.5,-48.6,746.4,641.8,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 18:00:28.000,88.5,-47.8,746.4,641.9,False,True,1.0,,24.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 18:00:38.000,88.5,-47.2,746.4,642.0,False,True,1.0,,25.0,26.0,25.0,25.0,IONIQ5
M2210703926,2022-01-02 18:00:48.000,89.0,-46.6,746.4,642.1,False,True,1.0,,25.0,26.0,25.0,26.0,IONIQ5
M2210703926,2022-01-02 18:00:58.000,89.0,-46.0,746.4,642.2,False,True,1.0,,25.0,26.0,25.0,26.0,IONIQ5
